"page_title","obama_Jan20","trump_Jan25","trump_Jan31"
"Press Briefings | whitehouse.gov",TRUE,TRUE,TRUE
"Presidential Actions | whitehouse.gov",TRUE,TRUE,TRUE
"Legislation | whitehouse.gov",TRUE,TRUE,TRUE
"Grover Cleveland | whitehouse.gov",TRUE,TRUE,TRUE
"Harry S. Truman | whitehouse.gov",TRUE,TRUE,TRUE
"Herbert Hoover | whitehouse.gov",TRUE,TRUE,TRUE
"James Buchanan | whitehouse.gov",TRUE,TRUE,TRUE
"James Garfield | whitehouse.gov",TRUE,TRUE,TRUE
"James Madison | whitehouse.gov",TRUE,TRUE,TRUE
"Executive Orders | whitehouse.gov",TRUE,TRUE,TRUE
"Ambassador Kirk Updates the President's Export Council on 2011 Trade Updates and Initiatives | whitehouse.gov",TRUE,TRUE,TRUE
"Abigail Smith Adams | whitehouse.gov",TRUE,TRUE,TRUE
"Abigail Powers Fillmore | whitehouse.gov",TRUE,TRUE,TRUE
"Louisa Catherine Johnson Adams | whitehouse.gov",TRUE,TRUE,TRUE
"Lucretia Rudolph Garfield | whitehouse.gov",TRUE,TRUE,TRUE
"Lucy Ware Webb Hayes | whitehouse.gov",TRUE,TRUE,TRUE
"Mamie Geneva Doud Eisenhower | whitehouse.gov",TRUE,TRUE,TRUE
"James Monroe | whitehouse.gov",TRUE,TRUE,TRUE
"James K. Polk | whitehouse.gov",TRUE,TRUE,TRUE
"James Carter | whitehouse.gov",TRUE,TRUE,TRUE
"John Adams | whitehouse.gov",TRUE,TRUE,TRUE
"John F. Kennedy | whitehouse.gov",TRUE,TRUE,TRUE
"John Quincy Adams | whitehouse.gov",TRUE,TRUE,TRUE
"John Tyler | whitehouse.gov",TRUE,TRUE,TRUE
"Margaret Mackall Smith Taylor | whitehouse.gov",TRUE,TRUE,TRUE
"Martha Wayles Skelton Jefferson | whitehouse.gov",TRUE,TRUE,TRUE
"Martha Dandridge Custis Washington | whitehouse.gov",TRUE,TRUE,TRUE
"Mary Todd Lincoln | whitehouse.gov",TRUE,TRUE,TRUE
"Jane Means Appleton Pierce | whitehouse.gov",TRUE,TRUE,TRUE
"Julia Dent Grant | whitehouse.gov",TRUE,TRUE,TRUE
"Julia Gardiner Tyler | whitehouse.gov",TRUE,TRUE,TRUE
"Ethics Pledge Waivers Released by the White House | whitehouse.gov",TRUE,TRUE,TRUE
"Financial Disclosures | whitehouse.gov",TRUE,TRUE,TRUE
"Anna Tuthill Symmes Harrison | whitehouse.gov",TRUE,TRUE,TRUE
"Barbara Pierce Bush | whitehouse.gov",TRUE,TRUE,TRUE
"Elizabeth Virginia Wallace Truman | whitehouse.gov",TRUE,TRUE,TRUE
"Elizabeth Anne Bloomer Ford | whitehouse.gov",TRUE,TRUE,TRUE
"William McKinley | whitehouse.gov",TRUE,TRUE,TRUE
"Woodrow Wilson | whitehouse.gov",TRUE,TRUE,TRUE
"Zachary Taylor | whitehouse.gov",TRUE,TRUE,TRUE
"Nominations & Appointments | whitehouse.gov",TRUE,TRUE,TRUE
"The Constitution | whitehouse.gov",TRUE,TRUE,TRUE
"The Legislative Branch | whitehouse.gov",TRUE,TRUE,TRUE
"Camp David | whitehouse.gov",TRUE,TRUE,TRUE
"Elections & Voting | whitehouse.gov",TRUE,TRUE,TRUE
"The Vice President's Residence & Office | whitehouse.gov",TRUE,TRUE,TRUE
"Disclosures | whitehouse.gov",TRUE,TRUE,TRUE
"Pending Legislation | whitehouse.gov",TRUE,TRUE,TRUE
"Visitor Access Records | whitehouse.gov",TRUE,TRUE,TRUE
"Joining Forces | The White House",TRUE,TRUE,TRUE
"George Washington | whitehouse.gov",TRUE,TRUE,TRUE
"Abraham Lincoln | whitehouse.gov",TRUE,TRUE,TRUE
"Helen Herron Taft | whitehouse.gov",TRUE,TRUE,TRUE
"Hillary Rodham Clinton | whitehouse.gov",TRUE,TRUE,TRUE
"Ida Saxton McKinley | whitehouse.gov",TRUE,TRUE,TRUE
"Jacqueline Lee Bouvier Kennedy | whitehouse.gov",TRUE,TRUE,TRUE
"Barack Obama | whitehouse.gov",TRUE,TRUE,TRUE
"Dwight D. Eisenhower | whitehouse.gov",TRUE,TRUE,TRUE
"George W. Bush | whitehouse.gov",TRUE,TRUE,TRUE
"Thomas Jefferson | whitehouse.gov",TRUE,TRUE,TRUE
"Anna Eleanor Roosevelt | whitehouse.gov",TRUE,TRUE,TRUE
"Elizabeth Kortright Monroe | whitehouse.gov",TRUE,TRUE,TRUE
"Eliza McCardle Johnson | whitehouse.gov",TRUE,TRUE,TRUE
"Frances Folsom Cleveland | whitehouse.gov",TRUE,TRUE,TRUE
"Grace Anna Goodhue Coolidge | whitehouse.gov",TRUE,TRUE,TRUE
"Hannah Hoes Van Buren | whitehouse.gov",TRUE,TRUE,TRUE
"Harriet Lane | whitehouse.gov",TRUE,TRUE,TRUE
"Lyndon B. Johnson | whitehouse.gov",TRUE,TRUE,TRUE
"Martin Van Buren | whitehouse.gov",TRUE,TRUE,TRUE
"Millard Fillmore | whitehouse.gov",TRUE,TRUE,TRUE
"Richard M. Nixon | whitehouse.gov",TRUE,TRUE,TRUE
"Ronald Reagan | whitehouse.gov",TRUE,TRUE,TRUE
"Rutherford B. Hayes | whitehouse.gov",TRUE,TRUE,TRUE
"Theodore Roosevelt | whitehouse.gov",TRUE,TRUE,TRUE
"Ulysses S. Grant | whitehouse.gov",TRUE,TRUE,TRUE
"Warren G. Harding | whitehouse.gov",TRUE,TRUE,TRUE
"William Henry Harrison | whitehouse.gov",TRUE,TRUE,TRUE
"William Howard Taft | whitehouse.gov",TRUE,TRUE,TRUE
"William J. Clinton | whitehouse.gov",TRUE,TRUE,TRUE
"The White House | whitehouse.gov",TRUE,TRUE,TRUE
"The Executive Branch | whitehouse.gov",TRUE,TRUE,TRUE
"Air Force One | whitehouse.gov",TRUE,TRUE,TRUE
"Federal Agencies & Commissions | whitehouse.gov",TRUE,TRUE,TRUE
"State & Local Government | whitehouse.gov",TRUE,TRUE,TRUE
"Eisenhower Executive Office Building | whitehouse.gov",TRUE,TRUE,TRUE
"Claudia Taylor (Lady Bird) Johnson | whitehouse.gov",TRUE,TRUE,TRUE
"Laura Welch Bush | whitehouse.gov",TRUE,TRUE,TRUE
"Letitia Christian Tyler | whitehouse.gov",TRUE,TRUE,TRUE
"Lou Henry Hoover | whitehouse.gov",TRUE,TRUE,TRUE
"Calvin Coolidge | whitehouse.gov",TRUE,TRUE,TRUE
"Chester A. Arthur | whitehouse.gov",TRUE,TRUE,TRUE
"Caroline Lavinia Scott Harrison | whitehouse.gov",TRUE,TRUE,TRUE
"Dolley Payne Todd Madison | whitehouse.gov",TRUE,TRUE,TRUE
"Edith Kermit Carow Roosevelt | whitehouse.gov",TRUE,TRUE,TRUE
"Edith Bolling Galt Wilson | whitehouse.gov",TRUE,TRUE,TRUE
"Franklin D. Roosevelt | whitehouse.gov",TRUE,TRUE,TRUE
"Franklin Pierce | whitehouse.gov",TRUE,TRUE,TRUE
"George H. W. Bush | whitehouse.gov",TRUE,TRUE,TRUE
"Gerald R. Ford | whitehouse.gov",TRUE,TRUE,TRUE
"Ellen Lewis Herndon Arthur | whitehouse.gov",TRUE,TRUE,TRUE
"Ellen Axson Wilson | whitehouse.gov",TRUE,TRUE,TRUE
"Florence Kling Harding | whitehouse.gov",TRUE,TRUE,TRUE
"Michelle Obama | whitehouse.gov",TRUE,TRUE,TRUE
"Nancy Davis Reagan | whitehouse.gov",TRUE,TRUE,TRUE
"Patricia Ryan Nixon | whitehouse.gov",TRUE,TRUE,TRUE
"Rachel Donelson Jackson | whitehouse.gov",TRUE,TRUE,TRUE
